2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-20 02:08:24,154 | INFO | root | Добавлено слово gerl: gerl, количество: 0
2024-10-20 02:08:24,250 | INFO | root | Добавлена связь Word (boy) - Image (10): None
2024-10-20 02:08:24,250 | INFO | root | Добавлено слово boy: boy, количество: 0
2024-10-20 02:08:24,251 | INFO | root | Функция fill_in_table_words("SQLAlchemy_v2") выполнялась: 0:00:15.080228
2024-10-20 02:11:59,577 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\crud_SQLalchemy.py changed, reloading.
2024-10-20 02:12:00,148 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-10-20 02:12:10,230 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2024-10-20 02:12:10,230 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_image")
2024-10-20 02:12:10,230 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-20 02:12:10,231 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_word")
2024-10-20 02:12:10,231 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-20 02:12:10,231 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_usersettings")
2024-10-20 02:12:10,231 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-20 02:12:10,231 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_word_image")
2024-10-20 02:12:10,231 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-20 02:12:10,232 | INFO | sqlalchemy.engine.Engine | COMMIT
2024-10-20 02:12:10,534 | INFO | root | Удалены все Word: (281, {'KandiGen.Word_image': 162, 'KandiGen.Word': 119})
2024-10-20 02:12:10,635 | INFO | root | Добавлена связь Word (пушистый) - Image (122): None
2024-10-20 02:12:10,635 | INFO | root | Добавлено слово пушистый: пушистый, количество: 0
2024-10-20 02:12:10,752 | INFO | root | Добавлена связь Word (кот) - Image (122): None
2024-10-20 02:12:10,752 | INFO | root | Добавлено слово кот: кот, количество: 0
2024-10-20 02:12:10,842 | INFO | root | Добавлена связь Word (в) - Image (122): None
2024-10-20 02:12:10,842 | INFO | root | Добавлено слово в: в, количество: 0
2024-10-20 02:12:10,928 | INFO | root | Добавлена связь Word (очках) - Image (122): None
2024-10-20 02:12:10,928 | INFO | root | Добавлено слово очках: очках, количество: 0
2024-10-20 02:12:11,027 | INFO | root | Добавлена связь Word (искусственный) - Image (116): None
2024-10-20 02:12:11,027 | INFO | root | Добавлено слово искусственный: искусственный, количество: 0
2024-10-20 02:12:11,127 | INFO | root | Добавлена связь Word (интеллект) - Image (116): None
2024-10-20 02:12:11,127 | INFO | root | Добавлено слово интеллект: интеллект, количество: 0
2024-10-20 02:12:11,261 | INFO | root | Добавлена связь Word (будущего) - Image (116): None
2024-10-20 02:12:11,261 | INFO | root | Добавлено слово будущего: будущего, количество: 0
2024-10-20 02:12:11,359 | INFO | root | Добавлена связь Word (ретро) - Image (114): None
2024-10-20 02:12:11,359 | INFO | root | Добавлено слово ретро: ретро, количество: 0
2024-10-20 02:12:11,461 | INFO | root | Добавлена связь Word (автомобиль) - Image (114): None
2024-10-20 02:12:11,461 | INFO | root | Добавлено слово автомобиль: автомобиль, количество: 0
2024-10-20 02:12:11,560 | INFO | root | Добавлена связь Word (большие) - Image (105): None
2024-10-20 02:12:11,560 | INFO | root | Добавлено слово большие: большие, количество: 0
2024-10-20 02:12:11,661 | INFO | root | Добавлена связь Word (базы) - Image (105): None
2024-10-20 02:12:11,661 | INFO | root | Добавлено слово базы: базы, количество: 0
2024-10-20 02:12:11,761 | INFO | root | Добавлена связь Word (данных) - Image (105): None
2024-10-20 02:12:11,761 | INFO | root | Добавлено слово данных: данных, количество: 0
2024-10-20 02:12:11,869 | INFO | root | Добавлена связь Word (старая) - Image (101): None
2024-10-20 02:12:11,869 | INFO | root | Добавлено слово старая: старая, количество: 0
2024-10-20 02:12:11,958 | INFO | root | Добавлена связь Word (добрая) - Image (101): None
2024-10-20 02:12:11,958 | INFO | root | Добавлено слово добрая: добрая, количество: 0
2024-10-20 02:12:12,069 | INFO | root | Добавлена связь Word (сказка) - Image (101): None
2024-10-20 02:12:12,069 | INFO | root | Добавлено слово сказка: сказка, количество: 0
2024-10-20 02:12:12,158 | INFO | root | Добавлена связь Word (шляпник) - Image (95): None
2024-10-20 02:12:12,158 | INFO | root | Добавлено слово шляпник: шляпник, количество: 0
2024-10-20 02:12:12,249 | INFO | root | Добавлена связь Word (алиса) - Image (94): None
2024-10-20 02:12:12,249 | INFO | root | Добавлено слово алиса: алиса, количество: 0
2024-10-20 02:12:12,249 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:12:12,311 | INFO | root | Добавлена связь Word (в) - Image (94): None
2024-10-20 02:12:12,311 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:12:12,401 | INFO | root | Добавлена связь Word (стране) - Image (94): None
2024-10-20 02:12:12,401 | INFO | root | Добавлено слово стране: стране, количество: 0
2024-10-20 02:12:12,512 | INFO | root | Добавлена связь Word (чудес) - Image (94): None
2024-10-20 02:12:12,512 | INFO | root | Добавлено слово чудес: чудес, количество: 0
2024-10-20 02:12:12,611 | INFO | root | Добавлена связь Word (абстракция) - Image (89): None
2024-10-20 02:12:12,611 | INFO | root | Добавлено слово абстракция: абстракция, количество: 0
2024-10-20 02:12:12,611 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:12:12,678 | INFO | root | Добавлена связь Word (в) - Image (89): None
2024-10-20 02:12:12,678 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:12:12,779 | INFO | root | Добавлена связь Word (программировании) - Image (89): None
2024-10-20 02:12:12,779 | INFO | root | Добавлено слово программировании: программировании, количество: 0
2024-10-20 02:12:12,878 | INFO | root | Добавлена связь Word (мегакрутой) - Image (88): None
2024-10-20 02:12:12,878 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 0
2024-10-20 02:12:12,979 | INFO | root | Добавлена связь Word (программист) - Image (88): None
2024-10-20 02:12:12,979 | INFO | root | Добавлено слово программист: программист, количество: 0
2024-10-20 02:12:13,078 | INFO | root | Добавлена связь Word (светлое) - Image (86): None
